Category,SubCategory,Name,Price,SKU,Weight,Options,Description,ImageUrls,ImageNames,Url
Apparatus Equipment,Breathing Apparatus,Ziamatic AC-32 Choc Holder Horizontal QCH-32-H,$129.00,20306,6.00 LBS,,"Ziamatic AC-32 Choc Holder Horizontal QCH-32-HZiamatic AC-32 Horizontal Choc Holders comply with the SAEJ348 StandardsZICO chocs comply with the SAEJ348 Standard for Wheel Chocs. This standard presents basic criteria for the design, manufacture and testing of wheel chocs. NFPA Standards require two Wheel Chocs be mounted on fire apparatus before being placed into service. The Chocs are required to hold a fully loaded apparatus on a 10 percent grade with the transmission in neutral and the parking brake released.High-tensile strength aluminum constructionLarge rear-opening hand grip permitting safe and easy placement and removalDouble row of rugged teeth to grip almost any firm surfacethird party tested for compliance","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/421/682/QCH_32_H_full__42619.1378742205.jpg?c=2, ","488ba24d-ea03-4ea1-8785-936fd4b48de1.png, ",https://www.fire-etc.com/ZiamaticAC-32ChocHolder-HorizontalQCH-32-H/
Apparatus Equipment,Breathing Apparatus,Ziamatic Assembled Lock and Lock Bracket Strap Assembly ULLH,$149.00,22527,1.00 LBS,,"Ziamatic Assembled Lock and Lock Bracket Strap Assembly ULLHAssembled L & L bracket with strap assembly: ""Load & Lock"" WALKAWAY brackets comply with the NFPA 1901-09 standard.Bracket consists of backplate, short footplate, two non-mar double-coated seats, and our ""Load & Lock"" adjustable strap assembly. The backplate and footplate are black thermoplastic coated for years of trouble-free service. BEST OF ALL: One-Size fits all U.S. made 30 to 60 minute rated self-contained breathing apparatus.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/418/679/ULLH_ES_full2__79428.1378741539.jpg?c=2, ","0411e3bf-8d18-433b-9dc8-890921aafc46.png, ",https://www.fire-etc.com/ZiamaticAssembledLockandLockBracketStrapAssemblyULLH/
Wrenches/Spanners,,Red Head Spanner Wrench Hole Type - Style 103,$12.00,18721,1.00 LBS,,"Red Head Spanner Wrench Hole Type - Style 103Red Head Spanner Wrench Hole Type Style 103. A compact hole type spanner designed for use on 3/4"" and 1"" booster hose fittings.Hole TypeDesigned for use on 3/4"" and 1""","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/416/677/18721_full__14186.1378741035.jpg?c=2, ","bdbea882-7456-4763-b43a-c26af540e394.png, ",https://www.fire-etc.com/18721/
Wrenches/Spanners,,Red Head Spanner Wrench Universal - Style 101,$29.00,18968,1.00 LBS,,"Red Head Spanner Wrench Universal - Style 101Red Head Universal Spanner Wrench. Style 101. A rugged, all purpose tool. Gas cock shut-off located for maximum strength and leverage. Fits 3/4"" thru 6"" rocker lug and pin lug fittings.Gas cock shut-off located for maximum strength and leverage.Fits 3/4"" thru 6"" rocker lug and pin lug fittings.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/415/676/18968_full__83809.1378740788.jpg?c=2, ","bb29fa9b-4733-482e-978c-f7ffa6ed9e19.png, ",https://www.fire-etc.com/18968/
Wrenches/Spanners,,Adjustable Hydrant Wrench,$26.95,16934,3.00 LBS,,Adjustable Hydrant Wrench,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/413/674/aw1_full_1878__78493.1378422146.jpg?c=2, ","27bc64dd-0504-44fb-acec-a963c85d6804.png, ",https://www.fire-etc.com/Adustable-Hydrant-Wrench/
Wrenches/Spanners,,Fire Hook Unlimited Folding Spanner,$17.00,16595,1.00 LBS,,"Fire Hook Unlimited Folding SpannerFire Hook Unlimited Folding Spanner. The all new, compact, adjustable universal wrench with finger grips and engraved no slip handle. Will fit pin or rocker lug coupling. No sharp protrusions to cut or tear firemen's pockets. Special Alloy... SUPER STRENGTHNo slip handleWill fit pin or rocker lug couplingSpecial Alloy","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/412/673/16595_full__83264.1378422007.jpg?c=2, ","a6aa21e1-00a1-4910-82fa-b2ab676b63fe.png, ",https://www.fire-etc.com/16595/
Wrenches/Spanners,,Red Head Adjustable Hydrant Wrench w/ Single Spanner Head- Style 107,$49.00,17719,5.00 LBS,,"Red Head Adjustable Hydrant Wrench w/ Single Spanner Head- Style 107Red Head Adjustable Hydrant Wrench w/ Single Spanner Head. Style 107. Wrench will accommodate pentagon heads to 1-3/4"" and square heads to 1-1/4"". Single hook spanner head is designed to fit 3/4"" thru 6"" rocker lug or pin lug fittings.Adjustable Hydrant Wrench w/ Single Spanner Head.Wrench will accommodate pentagon heads to 1-3/4"" and square heads to 1-1/4"".Single hook spanner head is designed to fit 3/4"""" thru 6"""" rocker lug or pin lug fittings.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/411/672/17719_full__50157.1378421887.jpg?c=2, ","c774adc0-c918-4a4d-aa62-60a182c7af59.png, ",https://www.fire-etc.com/17719/
Wrenches/Spanners,,Red Head Adjustable Hydrant Wrench w/ Double Spanner Head- Style 105,$89.00,17043,6.00 LBS,,"Red Head Adjustable Hydrant Wrench w/ Double Spanner Head- Style 105Red Head Adjustable Hydrant Wrench w/ Double Spanner Head. Style 105. Wrench will accommodate pentagon heads to 1-7/8"" and square heads to 1-1/2"". Double spanner head is designed to fit 3/4"" thru 6"" rocker lug or pin lug fittings. Jaw is replaceable.Adjustable Hydrant WrenchDouble Spanner HeadWrench will accommodate pentagon heads to 1-7/8"" and square heads to 1-1/2"".Double spanner head is designed to fit 3/4"" thru 6"" rocker lug or pin lug fittings.Jaw is replaceable.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/410/671/17043_full__92936.1378421759.jpg?c=2, ","f5148a7d-4a84-4289-a916-b32389313a46.png, ",https://www.fire-etc.com/17043/
Wrenches/Spanners,,"Gated Wye Valve 1.5"" Female Swivel Inlet X Two 1"" Male Outlets",$289.00,5502,1.00 LBS,,"Gated Wye Valve 1.5"" Female Swivel Inlet X Two 1"" Male OutletsGated Wye Valve 1.5"" Female Swivel Inlet X Two 1"" Male Outlets are cast aluminum with high quality polymer shut off mechanisms and seats on both sides of the ball resulting in a smooth waterway.Aluminum1.5"" Female Swivel Inlet X (2) 1"" Male Outlets","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/406/667/5502_full__91866.1378420910.jpg?c=2, ","1e46295a-d04a-44bc-8571-d3f1b4f30ddb.png, ",https://www.fire-etc.com/gated-wye-valve-1-5-female-swivel-inlet-x-two-1-male-outlets/
Wrenches/Spanners,,"Gated Wye Valve 1.5"" FNH x (2) 1.5"" MNH Outlets",$289.00,15979,1.00 LBS,,"Gated Wye Valve 1.5"" FNH x (2) 1.5"" MNH OutletsWYE VALVES are cast aluminum with High Quality polymer shut off mechanisms and seats on both sides of the ball resulting in a smooth waterway 1 1/2"" Female Swivel Inlet X Two 1 1/2"" Male OutletsAluminum1 1/2"" Female Swivel Inlet X (2) 1 1/2"" Male Outlets","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/405/666/5501_full__34693.1378420795.jpg?c=2, ","6afb45bd-aa43-4b21-9dfe-a4826a065321.png, ",https://www.fire-etc.com/gated-wye-valve-1-5-fnh-x-2-1-5-mnh-outlets/
Wrenches/Spanners,,"Gated Wye Valve 2.5"" Female x (2) 1.5"" Male Outlets",$305.00,15980,1.00 LBS,,"Gated Wye Valve 2.5"" Female x (2) 1.5"" Male OutletsGated Wye Valve 2.5"" Female x (2) 1.5"" Male Outlets are cast aluminum with high quality polymer shut off mechanisms. Seats on both sides of the ball resulting in a smooth waterway.Aluminum2 1/2"" Female Swivel Inlet X (2) 1 1/2"" Male Outlets","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/404/665/5503_full__18848.1378420689.jpg?c=2, ","74f4cc45-eb78-45f4-ac08-417bea3561c9.png, ",https://www.fire-etc.com/gated-wye-valve-2-5-female-x-2-1-5-male-outlets/
Wrenches/Spanners,,"Gated Wye Valve 1"" Female Swivel Inlet X Two 1"" Male Outlets",$230.00,16000,1.00 LBS,,"Gated Wye Valve 1"" Female Swivel Inlet X Two 1"" Male OutletsGated Wye Valve 1"" Female Swivel Inlet X Two 1"" Male Outlets cast aluminum with high quality polymer shut off mechanisms.Aluminum1"" Female Swivel Inlet X (2) 1"" Male Outlets","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/401/662/5500_full__87973.1378420356.jpg?c=2, ","01002e05-7eaf-44de-92c7-090b0e95dbbc.png, ",https://www.fire-etc.com/gated-wye-valve-1-female-swivel-inlet-x-two-1-male-outlets/
Thermal Imaging Cameras,,MSA EVOLUTION 6000 pLUS THERMAL IMAGING CAMERA,$85.00,30923,5.00 LBS,,"MSA EVOLUTION 6000 pLUS THERMAL IMAGING CAMERAEvolution 6000 Plus thermal imaging camera adds additional tools to aid and improve fireground safety and decision making.New Evolution 6000 TIC from MSA is the most advanced and rugged thermal imaging camera ever built. New and enhanced features include best in class image quality, light weight, laser pointer and range finder. NFPA 1801-compliant model provides the industry’s best mix of features to support the thermal imaging needs of every fire department, rescue organization, strike team, or HazMat crew. Operation includes NFPA Basic Mode and additional features in NFPA Plus Mode. Temperature readout is offered in Fahrenheit or Celsius.Evolution 6000 Plus TIC: standard integrated flashlight/laser pointer, optional laser range finder/laser pointer (replaces flashlight if selected), compass, 2x/4x zoom, 6 color palettes, transmitter option.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/893/1729/10145951__36819.1560555975.jpg?c=2, ","81122527-b49f-41e5-8d74-695e0ab1f05f.png, ",https://www.fire-etc.com/msa-evolution-6000-plus-thermal-imaging-camera/
Gift Ideas,Gift Items From $100 and Up,Fire Weather Instrument Kit JIM-GEM,$165.00,19482b,1.00 LBS,,"Fire Weather Instrument Kit JIM-GEMIncludes wind meter that measures up to 60 mph, compass graduated 0-360° (Azimuth) for wind direction and fire location, sling psychrometer and psychrometer slide rule for wet and dry bulb temperature (30°F to 110°F), water bottle for wet bulb, 100 page notebook for recording data, mechanical pencil, and belt-worn carrying case.Includes wind meter that measures up to 60 mphCompass graduated 0-360degrees (Azimuth) for wind direction and fire locationSling psychrometer and psychrometer slide rule for wet and dry bulb temperature (30degreesF to 110degreesF)Water bottle for wet bulb100 page notebook for recording dataMechanical pencilbelt-worn carrying case","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/481/745/weatherbeltkit_full__86091.1378758760.jpg?c=2, ","bb46f2ee-1429-45d1-b5bb-711d94078cbe.png, ",https://www.fire-etc.com/beltfireweatherkit/
Gift Ideas,Gift Items From $100 and Up,Kestrel 3000 Pocket Weather Station,$164.00,12060,1.00 LBS,,"Kestrel 3000 Pocket Weather StationKestrel 3000 Pocket Weather Station tracks maximum and average wind speeds along with current readings. Displays wind speed knots, meters per second, kilometers per hour, miles per hour, feet per minute or Beaufort force. Temperature, wind chill, heat index and dew point temperature can be displayed in °C or °F. Relative humidity is expressed as a percentage. Measuring modes and display units can be changed at any time and all functions are controlled with two buttons. A hard, slip-on case protects the display, buttons and impeller. Two-year manufacturer's warranty. Minimum wind speed: 0.7 mph (0.6 knots, 1 km/h, 0.3 m/s, or 60 fpm). Maximum wind speed: 89 mph (78 knots, 144 km/h, 40 m/s, or 7,830 fpm). Wind speed accuracy: ±3%. Update: 1 second. Temperature and wind chill accuracy: ±1°C. Wind chill factor resolution: ±1°C. Relative humidity accuracy: ±3% from 5% to 95%. Dew point temperature accuracy: ±2°C. Heat index accuracy: ±3°C. Humidity sensor can be recalibrated in the field. Temperature resolution: ±0.1°F (±0.1°C). Operating temperature: -4°F to +140°F (-20°C to +60°C). Temperature range: -20°F to +158°F (-29°C to +70°C). Impeller: 1"" diameter, sapphire bearings, light weight. Temperature sensor: hermetically sealed precision thermistor. Humidity sensor: silicon based capacitive sensor. Display: reflective 3-1?2 digit LCD. Sealing: electronics enclosure IP67 – water resistant to 3 ft. Floats. Battery: user-replaceable CR2032 coin cell battery with a typical life of 400 hours. Dimensions: 4.8"" x 1.7"" x 0.6"".","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/480/744/89183k_full_1901__13067.1378754349.jpg?c=2, ","307083fc-1ef0-4f06-827f-934600f0c792.png, ",https://www.fire-etc.com/Kestrel-3000-Pocket-Weather-Station/
Gift Ideas,Gift Items From $100 and Up,Pro Warrington 3003 8 inch Black Station Boot,$385.00,"3003, 13987, 14002, 14015",8.00 LBS,"*Size: 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5, 10, 10.5, 11, 11.5, 12, 12.5, 13, 14, D, E, EEE,","Pro Warrington 3003 8 inch Black Station BootPro Warrington model 3003 is an extremely lightweight, comfortable 8"" Station/Duty Boot with many of the exclusive design and performance feature of its NFPA counterpart. Features like the oblique toe, genuine side slope seam configuration, Cambrelle lining and stitched-down sole, coupled with Military AB leather to create a boot that is the most water resistant available in the fire service. Its unique all leather design makes the Pro Warrington 3003 the perfect station/duty boot. PLEASE NOTE THESE BOOTS ARE NOT ALWAYS IN STOCK. IF ON HAND, WE WILL SHIP IMMEDIATELY. HOWEVER, DUE TO MANUFACTURER DELAYS DELIVERY TIME CAN RUN UP TO 8 WEEKS. PLEASE CALL TO VERIFY STOCK. THIS PRICE WILL ONLY BE HONORED ONLINENFPA 19778"" All Leather Station/Duty BootMilitary AB Water Resistant LeatherOblique Shaped Safety Toe CapCambrelle LinerComfort CollarDual Function Closure SystemThermoplastic Backpart Molded Heel CounterFull Wrap-around Goodyear WeltShankPuncture Resistant Steel Bottom PlateVibram Lug SoleMade in the USAREFUND POLICY: ALL BOOTS MUST BE IN NEW CONDITION AND NOT WORN OUTSIDE OR ON DUTY AND HAVE THE ORIGINAL PACKAGING. IF THERE IS A MANUFACTURER DEFECT IN QUESTION PLEASE CALL OR EMAIL US IMMEDIATELY TO DISCUSS.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/77/1825/3003_boot__18152.1597683928.png?c=2, ","298c61ac-dbba-4f37-ab97-25602117cad9.png, ",https://www.fire-etc.com/pro-warrington-8-inch-black-station-boot-3003/
Gift Ideas,Gift Items From $25-$50,Veridian Wildland Glove,$41.50,"34646, 34385, 34384, 34360, 34418, 34431, 36336",1.00 LBS,"*Size: X Small, Small, Medium, Large, X Large, XX Large, XXX Large,","Veridian Wildland GloveFlame, heat, cut & puncture resistantCowhide suede leatherBlack leather palm on glove wear sufrace: glove back in gold leather, 4 inch long double layer knit Kevlar wristlet with leather pull patch on palm sideLow-Impact on hand dexterity: enhancement of grip ability under dry & wet conditions UL certified to meet or exceed current edition of NFPA 1977 Standard","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/843/1551/wildland-glove__79239.1496940557.jpg?c=2, ","7011fb27-30df-4f33-99e8-bdea7b8327ef.png, ",https://www.fire-etc.com/veridian-wildland-glove/
Gift Ideas,Gift Items From $25-$50,True North Dual Radio Harness Gen 2,$74.95,35369,1.00 LBS,,"True North Dual Radio Harness Gen 2DETAILSOur collection of best-selling Radio Harnesses feature all the bells and whistles that our customers expect from True North® products. With adjustable pockets designed to fit all makes and models of radios and our internal suspension system that keeps harness fit stable, to upgraded, lightweight low-profile back harnesses, our Gen 2 Radio Harnesses are even more comfortable, durable and functional than ever.The Dual Universal Radio Harness pairs comfort and function with a side-zip on internal pocket for faster access. Our unique internal suspension system keeps the radio harness comfortably on your chest without sagging or swinging. Holds most sizes of radios from Bendix King down to Icom and Kenwood.FEATURES2 adjustable radio pockets fit a wide range of models from larger legacy radios to smaller, modern handsetsCell phone pocket developed to fit large phones and their casesMultiple storage throughout for batteries, maps, notebooks and pensSlots for holding two pensLow profile back harness constructed from lightweight yet durable Hypalon™Can mount directly to your line pack shoulder harness with Integration StrapsZippered front pocket for Kestrel or GPSSPECSMaterials: 1000D Cordura®, Nylon Webbing, Nylon Hardware, Hypalon™Weight: .80 lbsCERTIFICATIONNFPA 1977","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/839/1535/True_North_Dual_Radio_Harness_Gen_2__22475.1494525365.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/839/1533/True_North_Single_Universal_Radio_Harness_Gen_2e__86145.1494525366.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/839/1534/True_North_Single_Universal_Radio_Harness_Gen_2c__62715.1494525366.jpg?c=2, ","9c411646-6335-4c40-9b3f-d749af73dbea.png, db2fbc8f-0f21-4df1-a6ab-0d2501f05005.png, 88d061fb-b184-426b-ae55-6bad937a6633.png, ",https://www.fire-etc.com/true-north-dual-radio-harness-gen-2/
Gift Ideas,Gift Items From $25-$50,NightStick Green Safety Rated LED Flashlight-Floodlight,$29.95,34698,1.00 LBS,,"NightStick Green Safety Rated LED Flashlight-FloodlightThis non-rechargeable Dual-Light™ Flashlight is cETLus, ATEX, IECEx, INMETRO and MSHA listed Intrinsically Safe Permissible. It uses a CREE® LED rated at 120 lumens that works in conjunction with a high-efficiency deep parabolic reflector to create a usable flashlight beam rated at 170 meters. A 120 lumens unfocused floodlight is integrated into the housing which is perfect for close-up illumination. Additionally, both the flashlight and the floodlight can be turned on at the same time for maximum versatility. The dual body switches provide momentary or constant-on functionality for the flashlight and on/off functionality for the floodlight. Additionally, the integrated magnets located in the base of the handle and the pocket clip, provide for almost limitless hands-free usage. Power comes from 3 AA premium batteries (not included). Features cETLus, ATEX, IECEx, INMETRO and MSHA listed Intrinsically Safe PermissibleFlashlight – Floodlight – Dual-Light™CREE® LED technology – 50,000 + hours LED lifeMomentary or constant-on flashlightSharp focused flashlight beam for distance illuminationUnfocused wide-beam floodlight for close-up illuminationDual-light (flashlight & floodlight at same time) for maximum versatilityPowerful integrated magnets built into the base and pocket clip for multiple hands-free optionsEngineered polymer housingNon-slip gripDual body switchesWaterproofImpact & chemical resistantBuilt-in pocket/belt clipIncludes removable lanyardRequires 3 AA batteries","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/826/1484/XPP-5422GM_HighAngle_Left__80403.1483134485.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/826/1486/XPP-5422GM__32326.1483134485.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/826/1488/XPP-5422GM_ANSI__32107.1483134485.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/826/1485/XPP-5422GM_InHandFlashlight_LtoR__80199.1483134485.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/826/1487/XPP-5422GM_DownTheBore__36184.1483134485.jpg?c=2, ","74b12ea9-cca7-42ca-b314-74630b780590.png, d105fc8f-361d-4393-9b40-d5e9628360b4.png, 50654e36-1b55-47c4-a6c6-11fd87e8d131.png, f846ed02-1765-49d8-88be-0728d2adf31e.png, f75100a7-f638-45bb-aa02-85f6bd0adc43.png, ",https://www.fire-etc.com/nightstick-green-safety-rated-led-flashlight-floodlight/
